sku;name;description
LC01-98-1018-5;Imagine iPhone 13 Pro Max case - Tiger;Imagine mobile phone case for iPhone 13 Pro Max - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-98-1018-6;Imagine iPhone 13 Pro Max case - Lightning;Imagine mobile phone case for iPhone 13 Pro Max - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-98-1018-7;Imagine iPhone 13 Pro Max case - Fantasy Flower;Imagine mobile phone case for iPhone 13 Pro Max - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-98-1018-8;Imagine iPhone 13 Pro Max case - Jewelry Butterfly;Imagine mobile phone case for iPhone 13 Pro Max - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-97-1020-1;Imagine iPhone 13 Pro case - Henna Lotus;Imagine mobile phone case for iPhone 13 Pro - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-97-1020-2;Imagine iPhone 13 Pro case - Panda and Star;Imagine mobile phone case for iPhone 13 Pro - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-97-1020-3;Imagine iPhone 13 Pro case - Butterfly Bouquet;Imagine mobile phone case for iPhone 13 Pro - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-97-1020-4;Imagine iPhone 13 Pro case - Blue Flowers;Imagine mobile phone case for iPhone 13 Pro - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-97-1020-5;Imagine iPhone 13 Pro case - Tiger;Imagine mobile phone case for iPhone 13 Pro - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-97-1020-6;Imagine iPhone 13 Pro case - Lighting;Imagine mobile phone case for iPhone 13 Pro - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-97-1020-7;Imagine iPhone 13 Pro case - Fantasy Flowers;Imagine mobile phone case for iPhone 13 Pro - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-97-1020-8;Imagine iPhone 13 Pro case - Jewelry Butterfly;Imagine mobile phone case for iPhone 13 Pro - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-99-1018-1;Imagine iPhone 13 Mini case - Henna Lotus;Imagine mobile phone case for iPhone 13 Mini - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-99-1018-2;Imagine iPhone 13 Mini case - Panda and Star;Imagine mobile phone case for iPhone 13 Mini - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-99-1018-3;Imagine iPhone 13 Mini case - Butterfly Bouquet;Imagine mobile phone case for iPhone 13 Mini - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-99-1018-4;Imagine iPhone 13 Mini case - Blue Flowers;Imagine mobile phone case for iPhone 13 Mini - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-99-1018-5;Imagine iPhone 13 Mini case - Tiger;Imagine mobile phone case for iPhone 13 Mini - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-99-1018-6;Imagine iPhone 13 Mini case - Lightning;Imagine mobile phone case for iPhone 13 Mini - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-99-1018-7;Imagine iPhone 13 Mini case - Fantasy Flowers;Imagine mobile phone case for iPhone 13 Mini - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-99-1018-8;Imagine iPhone 13 Mini case - Jewelry Butterfly;Imagine mobile phone case for iPhone 13 Mini - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-96-1020-1;Imagine iPhone 13 case - Henna Lotus;Imagine mobile phone case for iPhone 13 - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-96-1020-2;Imagine iPhone 13 case - Panda and Star;Imagine mobile phone case for iPhone 13 - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-96-1020-3;Imagine iPhone 13 case - Butterfly Bouquet;Imagine mobile phone case for iPhone 13 - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-96-1020-4;Imagine iPhone 13 case - Blue Flowers;Imagine mobile phone case for iPhone 13 - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-96-1020-5;Imagine iPhone 13 case - Tiger;Imagine mobile phone case for iPhone 13 - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-96-1020-6;Imagine iPhone 13 case - Lightning;Imagine mobile phone case for iPhone 13 - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-96-1020-7;Imagine iPhone 13 case - Fantasy Flowers;Imagine mobile phone case for iPhone 13 - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-96-1020-8;Imagine iPhone 13 case - Jewelry Butterfly;Imagine mobile phone case for iPhone 13 - Soft and flexible phone case with unique motif that both protects against bumps and puts a personal touch on your phone. Designed with full access to all inputs and buttons and very easy to put on and take off.
LC01-99-5007-1;Mandala iPhone 13 Mini Flip case - Black;A beatiful leather case with mandala imprint for iPhone 13 Mini. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC01-99-5007-2;Mandala iPhone 13 Mini Flip case - Grey;A beatiful leather case with mandala imprint for iPhone 13 Mini. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC01-99-5007-3;Mandala iPhone 13 Mini Flip case - Rose Gold;A beatiful leather case with mandala imprint for iPhone 13 Mini. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC01-99-5007-4;Mandala iPhone 13 Mini Flip case - Green;A beatiful leather case with mandala imprint for iPhone 13 Mini. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC01-99-5007-5;Mandala iPhone 13 Mini Flip case - Blue;A beatiful leather case with mandala imprint for iPhone 13 Mini. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC01-99-5007-6;Mandala iPhone 13 Mini Flip case - Purple;A beatiful leather case with mandala imprint for iPhone 13 Mini. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC01-96-5006-1;Mandala iPhone 13 Flip case - Black;A beatiful leather case with mandala imprint for iPhone 13. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC01-96-5006-2;Mandala iPhone 13 Flip case - Grey;A beatiful leather case with mandala imprint for iPhone 13. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC01-96-5006-3;Mandala iPhone 13 Flip case - Rose Gold;A beatiful leather case with mandala imprint for iPhone 13. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC01-96-5006-4;Mandala iPhone 13 Flip case - Green;A beatiful leather case with mandala imprint for iPhone 13. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC01-96-5006-5;Mandala iPhone 13 Flip case - Blue;A beatiful leather case with mandala imprint for iPhone 13. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC01-96-5006-6;Mandala iPhone 13 Flip case - Purple;A beatiful leather case with mandala imprint for iPhone 13. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC01-98-5006-1;Wonderland iPhone 13 Pro Max flip case - Green Tree;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5006-2;Wonderland iPhone 13 Pro Max flip case - Camouflage Pattern;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5006-3;Wonderland iPhone 13 Pro Max flip case - Do not Touch My Phone;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5006-4;Wonderland iPhone 13 Pro Max flip case - Quote Keep Calm and Sparkle;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5006-5;Wonderland iPhone 13 Pro Max flip case - Vivid Butterfly;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5006-6;Wonderland iPhone 13 Pro Max flip case - Multiple Owls;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5006-7;Wonderland iPhone 13 Pro Max flip case - Blue Butterflies;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5006-8;Wonderland iPhone 13 Pro Max flip case - Eiffel Tower;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5006-9;Wonderland iPhone 13 Pro Max flip case - Big Ben and UK Flag;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-97-5007-1;Wonderland iPhone 13 Pro flip case - Don't Touch My Phone;A iPhone 13 Pro case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-97-5007-2;Wonderland iPhone 13 Pro flip case - Tower;A iPhone 13 Pro case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-97-5007-3;Wonderland iPhone 13 Pro flip case - Sparkle Butterfly;A iPhone 13 Pro case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-97-5007-4;Wonderland iPhone 13 Pro flip case - Cute Owls;A iPhone 13 Pro case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-97-5007-5;Wonderland iPhone 13 Pro flip case - Camouflage;A iPhone 13 Pro case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-97-5007-6;Wonderland iPhone 13 Pro flip case - Blue Butterfly;A iPhone 13 Pro case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-97-5007-7;Wonderland iPhone 13 Pro flip case - Keep Calm and Sparkle;A iPhone 13 Pro case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-97-5007-8;Wonderland iPhone 13 Pro flip case - London Style;A iPhone 13 Pro case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-97-5007-9;Wonderland iPhone 13 Pro flip case - Green Tree;A iPhone 13 Pro case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-99-5008-1;Wonderland iPhone 13 Mini flip case - Don't Touch My Phone;A iPhone 13 Mini case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Mini protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-99-5008-2;Wonderland iPhone 13 Mini flip case - Green Tree;A iPhone 13 Mini case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Mini protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-99-5008-3;Wonderland iPhone 13 Mini flip case - Keep Calm and Sparkle;A iPhone 13 Mini case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Mini protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-99-5008-4;Wonderland iPhone 13 Mini flip case - London Tower;A iPhone 13 Mini case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Mini protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-99-5008-5;Wonderland iPhone 13 Mini flip case - Beautiful Butterfly;A iPhone 13 Mini case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Mini protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-99-5008-6;Wonderland iPhone 13 Mini flip case - Camouflage;A iPhone 13 Mini case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Mini protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-99-5008-7;Wonderland iPhone 13 Mini flip case - Tower;A iPhone 13 Mini case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Mini protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-99-5008-8;Wonderland iPhone 13 Mini flip case - Blue Butterfly;A iPhone 13 Mini case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Mini protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-99-5008-9;Wonderland iPhone 13 Mini flip case - Cute Owls;A iPhone 13 Mini case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Mini protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-96-5007-1;Wonderland iPhone 13 flip case - Don't Touch My Phone;A iPhone 13 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-96-5007-2;Wonderland iPhone 13 flip case - Green Tree;A iPhone 13 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-96-5007-3;Wonderland iPhone 13 flip case - Camouflage;A iPhone 13 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-96-5007-4;Wonderland iPhone 13 flip case - Keep Calm and Sparkle;A iPhone 13 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-96-5007-5;Wonderland iPhone 13 flip case - Beautiful Butterfly;A iPhone 13 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-96-5007-6;Wonderland iPhone 13 flip case - Cute Owls;A iPhone 13 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-96-5007-7;Wonderland iPhone 13 flip case - Blue Butterfly;A iPhone 13 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-96-5007-8;Wonderland iPhone 13 flip case - Tower;A iPhone 13 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-96-5007-9;Wonderland iPhone 13 flip case - London Tower;A iPhone 13 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-96-5008-1;Leather case with a stylish rhombus imprint for iPhone 13 - Black;A wallet-style case made out of artificial leather, for your iPhone 13. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC01-96-5008-2;Leather case with a stylish rhombus imprint for iPhone 13 - Grey;A wallet-style case made out of artificial leather, for your iPhone 13. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC01-96-5008-3;Leather case with a stylish rhombus imprint for iPhone 13 - Red;A wallet-style case made out of artificial leather, for your iPhone 13. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC01-96-5008-4;Leather case with a stylish rhombus imprint for iPhone 13 - Green;A wallet-style case made out of artificial leather, for your iPhone 13. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC01-96-5008-5;Leather case with a stylish rhombus imprint for iPhone 13 - Blue;A wallet-style case made out of artificial leather, for your iPhone 13. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC01-96-5008-6;Leather case with a stylish rhombus imprint for iPhone 13 - Brown;A wallet-style case made out of artificial leather, for your iPhone 13. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC01-99-5009-1;Leather case with a stylish rhombus imprint for iPhone 13 Mini - Black;A wallet-style case made out of artificial leather, for your iPhone 13 Mini. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC01-99-5009-2;Leather case with a stylish rhombus imprint for iPhone 13 Mini - Grey;A wallet-style case made out of artificial leather, for your iPhone 13 Mini. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC01-99-5009-3;Leather case with a stylish rhombus imprint for iPhone 13 Mini - Red;A wallet-style case made out of artificial leather, for your iPhone 13 Mini. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC01-99-5009-4;Leather case with a stylish rhombus imprint for iPhone 13 Mini - Green;A wallet-style case made out of artificial leather, for your iPhone 13 Mini. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC01-99-5009-5;Leather case with a stylish rhombus imprint for iPhone 13 Mini - Blue;A wallet-style case made out of artificial leather, for your iPhone 13 Mini. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC01-99-5009-6;Leather case with a stylish rhombus imprint for iPhone 13 Mini - Brown;A wallet-style case made out of artificial leather, for your iPhone 13 Mini. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC01-97-1021-1;Offroad case iPhone 13 Pro - Black;Offroad is the ultimate protection shell for iPhone 13 Pro with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC01-97-1021-2;Offroad case iPhone 13 Pro - White;Offroad is the ultimate protection shell for iPhone 13 Pro with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC01-97-1021-3;Offroad case iPhone 13 Pro - Red;Offroad is the ultimate protection shell for iPhone 13 Pro with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC01-97-1021-4;Offroad case iPhone 13 Pro - Blue;Offroad is the ultimate protection shell for iPhone 13 Pro with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC01-97-1021-5;Offroad case iPhone 13 Pro - Purple;Offroad is the ultimate protection shell for iPhone 13 Pro with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC01-97-1021-6;Offroad case iPhone 13 Pro - Green;Offroad is the ultimate protection shell for iPhone 13 Pro with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC01-97-1021-7;Offroad case iPhone 13 Pro - Orange;Offroad is the ultimate protection shell for iPhone 13 Pro with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC01-97-1021-8;Offroad case iPhone 13 Pro - Rose;Offroad is the ultimate protection shell for iPhone 13 Pro with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC01-98-5007-1;Butterfly iPhone 13 Pro Max flip case - Grey;Fashionable leather case with beautiful butterfly imprint. This case for iPhone 13 Pro Max has a couple of card slots and a larger pocket. It comes with a handy strap and supports hands-free viewing. Made from PU leather this simple flip case provides excellent protection and a stylish look for your iPhone 13 Pro Max.
LC01-98-5007-2;Butterfly iPhone 13 Pro Max flip case - Rose;Fashionable leather case with beautiful butterfly imprint. This case for iPhone 13 Pro Max has a couple of card slots and a larger pocket. It comes with a handy strap and supports hands-free viewing. Made from PU leather this simple flip case provides excellent protection and a stylish look for your iPhone 13 Pro Max.
LC01-98-5007-3;Butterfly iPhone 13 Pro Max flip case - Gold;Fashionable leather case with beautiful butterfly imprint. This case for iPhone 13 Pro Max has a couple of card slots and a larger pocket. It comes with a handy strap and supports hands-free viewing. Made from PU leather this simple flip case provides excellent protection and a stylish look for your iPhone 13 Pro Max.
LC01-98-5007-4;Butterfly iPhone 13 Pro Max flip case - Green;Fashionable leather case with beautiful butterfly imprint. This case for iPhone 13 Pro Max has a couple of card slots and a larger pocket. It comes with a handy strap and supports hands-free viewing. Made from PU leather this simple flip case provides excellent protection and a stylish look for your iPhone 13 Pro Max.
LC01-98-5007-5;Butterfly iPhone 13 Pro Max flip case - Purple;Fashionable leather case with beautiful butterfly imprint. This case for iPhone 13 Pro Max has a couple of card slots and a larger pocket. It comes with a handy strap and supports hands-free viewing. Made from PU leather this simple flip case provides excellent protection and a stylish look for your iPhone 13 Pro Max.
